Date Requested,IDC,PO,FOAP,SKU,Vendor,Product Name,Quantity,Unit Price
2024/07/02 ,42465,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/02 ,42467,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/02 ,42467,1007587,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/02 ,42467,1002705,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,21.45
2024/07/02 ,42467,1007587,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/02 ,42467,1007333,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/07/02 ,42468,1008323,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/07/02 ,42469,1008323,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/07/01 ,42470,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/01 ,42470,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/02 ,42471,1009285,--7021-,R360,DELL MARKETING LP,PowerEdge R360 Tailor Made - [pe_r360_tm] ,1,4349.44
2024/07/02 ,42471,1009310,--7021-,A7006783,DELL MARKETING LP,Tripp Lite 18U Rack Enclosure Server Cabinet 33-inch Deep w/ Doors & Sides - Rack - cabinet - black - 18U - 19-inch,1,798.62
2024/07/02 ,42472,1007514,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/07/02 ,42472,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/02 ,42472,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/02 ,42473,1007518,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/07/03 ,42474,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/03 ,42474,1006549,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/03 ,42474,1007513,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/03 ,42474,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/03 ,42475,1007333,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/07/03 ,42475,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/03 ,42475,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/03 ,42476,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/03 ,42476,1007878,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
